DNI,Nombre,Apellidos,Rol,Password Plana
87284682G,Gala,Rocamora Cámara,votante,123456
58834725N,Dimas,Barrio Grau,votante,123456
49671419K,Lorena,Rosado Carranza,votante,123456
33914376W,Victor Manuel,López Blasco,votante,123456
83561931X,Narcisa,Quero Lumbreras,votante,123456
64447514L,Manu,Feijoo Díez,votante,123456
26338711P,José,Jove Galan,votante,123456
36754215P,Sol,Arias Morera,votante,123456
88096284M,Sosimo,Viña Ayllón,votante,123456
97929603L,Manuel,Larrea Calderón,votante,123456
30183834Z,Bonifacio,Isern Barba,admin_gobierno,123456
83776619Q,Edelmiro,Llanos Salazar,votante,123456
13841995C,Matilde,Landa Salinas,votante,123456
33692299J,Encarnación,Mur Tamayo,votante,123456
20836196J,Rosenda,Álamo Almagro,votante,123456
15782144G,Ariel,Lucas Manso,votante,123456
36517719K,Isidoro,Arellano Vázquez,votante,123456
15925599P,René,Arce Frías,votante,123456
57324206H,Chema,Monreal Oliver,votante,123456
69311921H,Juan José,Maldonado Cuervo,votante,123456
89203255D,Feliciano,Aller Calderon,votante,123456
39027616C,Nicanor,Poza Oliva,votante,123456
24500259S,Miguel Ángel,Cózar Oliveras,votante,123456
88216527G,Cecilio,Abellán Tudela,votante,123456
58708896Q,Reyna,Beltran Amo,votante,123456
73514540P,Graciela,Atienza Jiménez,votante,123456
12641354W,Juanita,Solís Zapata,votante,123456
72086847V,Gracia,Espejo Camino,votante,123456
30219677T,Amado,Rosales Esteban,votante,123456
13581720J,Renata,Escobar Valle,admin_gobierno,123456
19898220T,Efraín,Castro Ibarra,votante,123456
93098123B,Leopoldo,Castelló Colomer,votante,123456
39119642T,Pelayo,Tudela Fabra,votante,123456
22836286T,Jacinta,Alcolea Garay,votante,123456
94864138V,Ágata,Chaves Casal,votante,123456
68713310M,Ale,Cerezo Morata,votante,123456
36403807M,Toño,Guerra Losada,votante,123456
41823641G,Danilo,Benítez Parra,admin_privado,123456
91195339V,Isabel,Amores Ferrero,votante,123456
27018737Q,Coral,Calatayud Milla,votante,123456
29226020N,Marcio,Valle Serrano,votante,123456
32848442A,Ezequiel,Alegre Molina,votante,123456
44135859D,Atilio,Guillen Novoa,votante,123456
60704253P,Silvia,Navarrete Águila,votante,123456
10855856V,Anastasia,Crespo Clemente,votante,123456
67866604K,Calixto,Lledó Bernat,votante,123456
33227845K,Quique,Echeverría Palomino,votante,123456
89765181E,Eloísa,Porta Almeida,votante,123456
89438543F,Remedios,Simó Barco,votante,123456
78895594M,Urbano,Noguera Quesada,votante,123456
49964796X,Chelo,Burgos Francisco,votante,123456
20139239W,Nazaret,Garmendia Marin,votante,123456
89952093J,Geraldo,Robledo Uribe,votante,123456
27186310B,Teófila,Barranco Campos,votante,123456
62444268G,Leandra,Torrecilla Bustamante,votante,123456
85268315R,Saturnina,Iborra Barroso,votante,123456
68348145B,Morena,Diego Ripoll,votante,123456
23112271P,Geraldo,Segovia Barriga,votante,123456
25159506J,Quique,Nicolás Conde,votante,123456
52305971S,Jose Angel,Alvarado Puig,votante,123456
28522984V,Manuel,Pareja Macias,votante,123456
80895668E,Nando,Solsona Castell,votante,123456
64228496F,Roldán,Guardiola Carvajal,votante,123456
68275373B,Andrea,Ojeda Peiró,votante,123456
45832016P,Nazario,Arana Codina,votante,123456
43738449Q,Salvador,Pedro Arco,votante,123456
40655629R,África,Rosales Carbó,votante,123456
95744806S,Blanca,Martínez Diéguez,votante,123456
25338938E,Sonia,Solsona Almazán,votante,123456
67670726B,Horacio,Marqués Maza,votante,123456
32130452G,Etelvina,Yuste Huguet,votante,123456
37607366C,Amaro,Menendez Anglada,votante,123456
17231309P,Caridad,Torrent Mendez,votante,123456
62052935Q,Luis Ángel,Herrera Montenegro,votante,123456
96843187P,Benjamín,Escudero Carrillo,votante,123456
39367701G,Amparo,Campoy Querol,votante,123456
47627940T,Chita,Godoy Larrea,votante,123456
25776936P,Maximiano,Ojeda Baena,votante,123456
90153605E,Marcial,Juárez Cazorla,votante,123456
29408054R,Eutimio,Ferrández Lopez,votante,123456
52984970P,José Luis,Prada Nebot,votante,123456
43986561G,Inmaculada,Coronado Rincón,votante,123456
50285666F,Fausto,Carbajo Quirós,votante,123456
75325375F,Felicidad,Cabrero Garrido,votante,123456
89141512K,Ema,Montes Amigó,votante,123456
39914791Q,Joan,Escamilla Peñas,votante,123456
31504790B,Candelario,Arteaga Villegas,votante,123456
10553125N,Josefina,González Núñez,votante,123456
24008421D,Reyes,Bautista Villar,votante,123456
21212028W,Candelas,Falcón Mulet,votante,123456
33622413R,Valeria,Mayo Trillo,votante,123456
32459673A,Raimundo,Gual Roura,votante,123456
73313926T,Benigno,Coca Valera,votante,123456
90372756Y,Samu,Rojas Tejera,votante,123456
41969662K,Ildefonso,Cañete Martorell,votante,123456
38423375N,Andrés,Mir Arroyo,votante,123456
78536297Z,Armando,Mas Ortiz,votante,123456
78050752E,Rosenda,Menéndez Gisbert,votante,123456
30417783F,Candelas,Cobos Perez,votante,123456
64920912P,Modesta,Tudela Caro,votante,123456
88620142S,Telmo,Calatayud Navarro,votante,123456
52181402Z,Eduardo,Quesada Serra,votante,123456
87804101Z,Nicolasa,Hurtado Tudela,votante,123456
52785988E,Dionisia,Moll Barral,votante,123456
35593992C,Inmaculada,Lago Aramburu,votante,123456
14512202F,Perlita,Amor Toro,votante,123456
33048932W,Óscar,Castells Monreal,votante,123456
28346541F,Anacleto,Durán Amo,votante,123456
83876554Q,Águeda,Carranza Cánovas,votante,123456
17051157S,Ceferino,Palomares Verdejo,votante,123456
79540362Z,Josep,Garrido Cueto,votante,123456
64259568Y,Geraldo,Arco Osorio,votante,123456
77812598X,Esteban,Galiano Bernal,votante,123456
47163719B,Olga,Huerta Velasco,votante,123456
95486195Q,Ricardo,Revilla Baeza,votante,123456
95891357X,Bernardino,Fuster Segarra,votante,123456
79887606G,Crescencia,Barbero Tapia,votante,123456
88002415E,Salud,Miralles Vizcaíno,admin_privado,123456
54954838H,Danilo,Clavero Donaire,votante,123456
63623422V,Pepita,Puga Cáceres,votante,123456
78735057P,Anastasia,Sales Castellanos,votante,123456
55044983A,Cristina,Nuñez Catalán,admin_gobierno,123456
97523767H,Noé,Sanabria Izquierdo,votante,123456
46773957F,Renata,Báez Fuente,votante,123456
82921350W,Isidro,Salinas Barrera,votante,123456
89095185Q,Nacho,Ballesteros Cano,votante,123456
12333574P,Vera,Galindo Lastra,votante,123456
16798281R,Fidel,Torre Losa,votante,123456
65652891N,Chus,Llorente Gabaldón,votante,123456
59112898T,Dolores,Villanueva Diéguez,votante,123456
26030520V,Nereida,Barceló Pinedo,votante,123456
23864869T,Mariana,Dávila Nadal,votante,123456
26194536C,Maristela,Corominas Blanes,votante,123456
75194469V,Anastasio,Arregui Galindo,votante,123456
61058099E,Griselda,Martinez Trillo,votante,123456
31124134M,Concepción,Peral Campo,votante,123456
